,S&C Positrol Fuse Links,,,,,,,,,,S&C Positrol Fuse Links,,,,,,,,,,S&C Positrol Fuse Links,,,,,,,,,
,Universal and Extra Performance Styles,,,,,,,,,,Universal and Extra Performance Styles,,,,,,,,,,Universal and Extra Performance Styles,,,,,,,,,
,"""K"" Speed (TCC 165-6-2)",,,,,,,,,,"""K"" Speed (TCC 165-6-2)",,,,,,,,,,"""K"" Speed (TCC 165-6-2)",,,,,,,,,
,"Total Clearing Time-Current Characteristic Curves Dated January 20, 1986",,,,,,,,,,"Total Clearing Time-Current Characteristic Curves Dated January 20, 1986",,,,,,,,,,"Total Clearing Time-Current Characteristic Curves Dated January 20, 1986",,,,,,,,,
,Tolerance:  Curves are plotted to maximum test points.  All variations are minus.,,,,,,,,,,Tolerance:  Curves are plotted to maximum test points.  All variations are minus.,,,,,,,,,,Tolerance:  Curves are plotted to maximum test points.  All variations are minus.,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,6K,,8K,,10K,,12K,,15K,,20K,,25K,,30K,,40K,,50K,,65K,,80K,,100K,,140K,,200K,
,Current,Time,Current,Time,Current,Time,Current,Time,Current,Time,Current,Time,Current,Time,Current,Time,Current,Time,Current,Time,Current,Time,Current,Time,Current,Time,Current,Time,Current,Time
 ,10000,"0,013298",10000,"0,013298",10000,"0,013298",10000,"0,013298",10000,"0,013298",10000,"0,013298",10000,"0,013404",10000,"0,013499",10000,"0,013826",10000,"0,014134",10000,"0,014564",10000,"0,015357",10000,"0,016145",10000,"0,022144",10000,"0,035149"
 ,"2766,51","0,013485","2763,74","0,013485","2802,7","0,013472","3798,42","0,013593","3925,86","0,013621","5117,09","0,013539","6256,27","0,013607","8336,01","0,013621","8658,87","0,013938","8789,74","0,014205","9030,29","0,014711","9185,12","0,015543","9408,23","0,01652","9617,5","0,02291","9398,82","0,037848"
 ,"2393,09","0,013512","2385,92","0,013512","2393,09","0,013566","3191,8","0,013634","3502,88","0,013771","4488,8","0,013716","5390,21","0,013785","7363,86","0,01373","7641,43","0,014064","7913,62","0,014348","8105,84","0,014933","8419,79","0,015904","8693,58","0,017109","8994,24","0,024351","8780,95","0,041289"
 ,"2156,71","0,013539","2086,7","0,013566","2167,52","0,013689","2902,54","0,013662","3141,14","0,013938","4001,16","0,013896","4752,09","0,013965","6524,63","0,013896","6969,79","0,014205","7153,38","0,014579","7527,66","0,015144","7772,44","0,016356","8113,95","0,017718","8512,92","0,025728","8162,78","0,045449"
 ,"1961,26","0,013566","1803,24","0,013662","1959,29","0,013813","2615,84","0,013771","2879,41","0,014064","3653,13","0,014078","4369,22","0,014148","5833,31","0,014106","6325,47","0,014376","6492,09","0,014785","6818,13","0,015496","7268,75","0,01682","7595,72","0,018404","8113,95","0,02702","7610,93","0,050028"
